time,open,high,low,close,volume
2023-01-13 09:15:00+00:00,18870.18,18899.71,18857.63,18876.52,3426.19745
2023-01-13 09:30:00+00:00,18876.18,18908.05,18872.65,18894.25,2613.43101
2023-01-13 09:45:00+00:00,18894.25,18938.99,18885.0,18910.23,4169.76958
2023-01-13 10:00:00+00:00,18910.8,18960.0,18906.48,18948.79,2772.35528
2023-01-13 10:15:00+00:00,18948.2,19031.57,18921.01,18939.21,4739.95559
2023-01-13 10:30:00+00:00,18939.21,18958.28,18858.98,18943.78,4669.85324
2023-01-13 10:45:00+00:00,18944.57,19057.7,18937.0,19042.01,5845.55619
2023-01-13 11:00:00+00:00,19042.87,19045.17,18960.0,19009.43,3767.515
2023-01-13 11:15:00+00:00,19009.75,19029.0,18968.28,18970.22,2873.45397
2023-01-13 11:30:00+00:00,18970.22,18980.75,18905.98,18936.54,4209.99277
2023-01-13 11:45:00+00:00,18936.54,18946.52,18888.79,18920.95,3081.18183
2023-01-13 12:00:00+00:00,18920.95,18929.92,18888.74,18926.11,2725.66245
2023-01-13 12:15:00+00:00,18927.12,18936.98,18877.23,18893.61,2786.05381
2023-01-13 12:30:00+00:00,18893.61,18908.0,18868.98,18873.79,2620.09801
2023-01-13 12:45:00+00:00,18873.79,18898.21,18811.52,18864.59,4065.12511
2023-01-13 13:00:00+00:00,18864.59,18879.59,18812.0,18848.57,3341.19853
2023-01-13 13:15:00+00:00,18848.57,18892.86,18837.66,18874.55,3006.97913
2023-01-13 13:30:00+00:00,18874.55,18899.16,18860.86,18894.0,2278.08133
2023-01-13 13:45:00+00:00,18894.0,18902.04,18832.4,18854.84,2821.46279
2023-01-13 14:00:00+00:00,18854.84,18938.97,18833.51,18919.96,3060.29346
2023-01-13 14:15:00+00:00,18919.38,18953.02,18900.3,18926.24,3075.04775
2023-01-13 14:30:00+00:00,18926.66,18969.13,18906.05,18936.4,5800.37805
2023-01-13 14:45:00+00:00,18935.09,19143.28,18920.0,18996.27,9876.77813
2023-01-13 15:00:00+00:00,18996.27,19190.14,18984.09,19133.34,12236.09655
2023-01-13 15:15:00+00:00,19132.45,19293.17,19077.77,19281.98,12525.86344
2023-01-13 15:30:00+00:00,19281.02,19293.27,19198.12,19221.63,8062.90562
2023-01-13 15:45:00+00:00,19221.07,19310.91,19216.54,19261.19,6680.29386
2023-01-13 16:00:00+00:00,19261.19,19276.41,19125.0,19137.85,7206.97076
2023-01-13 16:15:00+00:00,19137.86,19144.66,19060.15,19123.06,6373.30647
2023-01-13 16:30:00+00:00,19123.06,19156.71,19077.07,19143.5,4724.86269
2023-01-13 16:45:00+00:00,19142.85,19159.61,19098.13,19133.39,3684.94156
2023-01-13 17:00:00+00:00,19133.39,19197.87,19105.5,19189.85,3130.24051
2023-01-13 17:15:00+00:00,19190.75,19406.26,19173.99,19328.42,9334.16386
2023-01-13 17:30:00+00:00,19328.42,19379.99,19235.46,19281.92,7048.40626
2023-01-13 17:45:00+00:00,19281.1,19298.13,19215.63,19256.06,4763.2402
2023-01-13 18:00:00+00:00,19255.84,19335.0,19253.76,19331.88,4652.56936
2023-01-13 18:15:00+00:00,19331.53,19337.39,19272.01,19299.45,3256.75337
2023-01-13 18:30:00+00:00,19299.45,19341.38,19260.33,19323.69,3532.8427
2023-01-13 18:45:00+00:00,19323.84,19387.37,19286.43,19292.44,4562.86656
2023-01-13 19:00:00+00:00,19293.25,19305.0,19246.12,19271.98,3837.81399
2023-01-13 19:15:00+00:00,19271.23,19322.64,19251.75,19310.02,3095.37879
2023-01-13 19:30:00+00:00,19308.97,19334.73,19280.0,19320.58,3100.18821
2023-01-13 19:45:00+00:00,19320.58,19373.0,19317.52,19362.01,3783.7684
2023-01-13 20:00:00+00:00,19363.43,19398.85,19345.58,19384.51,3633.5117
2023-01-13 20:15:00+00:00,19383.47,19442.56,19315.77,19338.31,4622.14891
2023-01-13 20:30:00+00:00,19338.84,19495.0,19333.99,19442.39,6056.33215
2023-01-13 20:45:00+00:00,19443.14,19497.18,19405.37,19473.67,4589.96486
2023-01-13 21:00:00+00:00,19474.82,19481.42,19375.52,19449.98,4238.46625
2023-01-13 21:15:00+00:00,19448.97,19510.0,19418.14,19469.36,4652.37612
2023-01-13 21:30:00+00:00,19469.7,19875.5,19434.25,19768.26,11890.91626
2023-01-13 21:45:00+00:00,19769.17,19911.82,19754.28,19816.81,7860.02941
2023-01-13 22:00:00+00:00,19816.81,19947.62,19800.0,19902.42,5770.21275
2023-01-13 22:15:00+00:00,19902.42,19969.36,19857.32,19944.62,5274.00205
2023-01-13 22:30:00+00:00,19944.62,20000.0,19863.0,19939.44,5750.8457
2023-01-13 22:45:00+00:00,19941.42,19949.46,19786.43,19849.41,4118.00962
2023-01-13 23:00:00+00:00,19848.53,19894.74,19805.53,19821.08,2329.18471
2023-01-13 23:15:00+00:00,19820.17,19853.54,19728.62,19821.1,3515.65892
2023-01-13 23:30:00+00:00,19821.9,19875.14,19819.29,19865.09,1876.66669
2023-01-13 23:45:00+00:00,19865.53,19942.2,19840.0,19930.01,2385.93153
2023-01-14 00:00:00+00:00,19930.01,20345.0,19888.05,20256.26,12692.47498
2023-01-14 00:15:00+00:00,20257.77,20475.23,20150.94,20376.47,14320.21077
2023-01-14 00:30:00+00:00,20376.47,21258.0,20329.14,21024.29,23267.73089
2023-01-14 00:45:00+00:00,21024.29,21167.12,20807.71,20891.67,16479.2073
2023-01-14 01:00:00+00:00,20891.67,21088.0,20839.06,20991.01,8991.61655
2023-01-14 01:15:00+00:00,20992.06,21055.28,20691.13,20717.85,8718.69779
2023-01-14 01:30:00+00:00,20718.68,20909.62,20695.52,20849.56,6139.63232
2023-01-14 01:45:00+00:00,20849.56,20965.97,20821.17,20927.44,4871.94709
2023-01-14 02:00:00+00:00,20926.78,21037.89,20878.0,20995.23,6566.53434
2023-01-14 02:15:00+00:00,20997.12,21005.1,20820.06,20946.12,7287.05294
2023-01-14 02:30:00+00:00,20946.2,21000.0,20929.34,20957.35,4143.48336
2023-01-14 02:45:00+00:00,20957.35,20965.65,20886.28,20938.93,3831.42416
2023-01-14 03:00:00+00:00,20937.87,20986.3,20781.81,20816.56,5367.36501
2023-01-14 03:15:00+00:00,20816.56,20913.09,20813.77,20880.87,3977.46693
2023-01-14 03:30:00+00:00,20881.51,20933.84,20852.85,20921.53,3316.50434
2023-01-14 03:45:00+00:00,20918.71,20977.45,20912.12,20967.23,2935.17864
2023-01-14 04:00:00+00:00,20967.23,20981.42,20903.27,20903.3,3268.48826
2023-01-14 04:15:00+00:00,20903.3,20944.02,20892.49,20938.29,2278.86499
2023-01-14 04:30:00+00:00,20938.28,21033.64,20888.0,20901.57,4367.18387
2023-01-14 04:45:00+00:00,20901.57,20958.87,20878.33,20894.86,3280.8133
2023-01-14 05:00:00+00:00,20895.43,20914.81,20786.47,20800.45,4124.08029
2023-01-14 05:15:00+00:00,20800.45,20833.0,20777.37,20818.74,2259.1971
2023-01-14 05:30:00+00:00,20819.64,20910.0,20801.0,20874.28,3329.95465
2023-01-14 05:45:00+00:00,20874.94,20886.0,20820.0,20841.62,2179.6105
2023-01-14 06:00:00+00:00,20840.65,20913.54,20838.53,20911.41,2074.88792
2023-01-14 06:15:00+00:00,20912.4,20917.86,20877.99,20899.0,2174.90837
2023-01-14 06:30:00+00:00,20898.06,20928.0,20875.62,20925.27,2064.62763
2023-01-14 06:45:00+00:00,20924.47,20973.63,20919.87,20955.57,3330.81148
2023-01-14 07:00:00+00:00,20954.37,20967.94,20911.16,20934.74,2531.78203
2023-01-14 07:15:00+00:00,20935.65,20959.99,20913.64,20929.3,2146.72617
2023-01-14 07:30:00+00:00,20929.3,20949.47,20871.76,20877.03,2633.691
2023-01-14 07:45:00+00:00,20877.03,20907.77,20850.0,20897.36,2630.71838
2023-01-14 08:00:00+00:00,20897.36,20932.0,20875.6,20911.95,2032.21498
2023-01-14 08:15:00+00:00,20912.36,21008.69,20892.67,20943.79,3641.02966
2023-01-14 08:30:00+00:00,20943.8,21021.25,20937.67,21014.98,2839.16895
2023-01-14 08:45:00+00:00,21012.67,21022.39,20966.2,21003.35,3134.76431
2023-01-14 09:00:00+00:00,21003.35,21010.83,20830.01,20837.86,5009.98485
2023-01-14 09:15:00+00:00,20838.66,20868.0,20306.64,20571.83,15641.90205
2023-01-14 09:30:00+00:00,20572.89,20575.6,20368.05,20374.46,8415.63405
2023-01-14 09:45:00+00:00,20374.46,20549.18,20373.66,20523.75,5458.93712
2023-01-14 10:00:00+00:00,20523.75,20526.88,20416.36,20438.77,3615.39295
2023-01-14 10:15:00+00:00,20440.16,20484.2,20225.06,20294.26,6767.01231
2023-01-14 10:30:00+00:00,20294.26,20434.0,20289.6,20424.21,4136.45845
2023-01-14 10:45:00+00:00,20425.54,20520.0,20396.33,20496.77,3634.67944
2023-01-14 11:00:00+00:00,20496.77,20755.19,20472.39,20703.67,6146.77013
2023-01-14 11:15:00+00:00,20703.67,20745.48,20636.73,20706.35,3292.00668
2023-01-14 11:30:00+00:00,20707.98,20719.97,20626.73,20698.31,3252.91075
2023-01-14 11:45:00+00:00,20698.31,20747.31,20668.47,20721.73,2751.38806
2023-01-14 12:00:00+00:00,20721.03,20734.6,20590.9,20617.92,3491.89469
2023-01-14 12:15:00+00:00,20616.14,20734.14,20575.06,20720.34,4062.03915
2023-01-14 12:30:00+00:00,20720.66,20975.0,20716.41,20942.25,8200.77711
2023-01-14 12:45:00+00:00,20940.87,20971.15,20872.39,20911.19,2927.68043
2023-01-14 13:00:00+00:00,20911.19,20944.99,20810.08,20850.77,3434.12395
2023-01-14 13:15:00+00:00,20849.18,20880.09,20782.86,20868.57,3143.76011
2023-01-14 13:30:00+00:00,20869.74,20982.26,20850.14,20916.38,4086.81832
2023-01-14 13:45:00+00:00,20915.16,20943.57,20865.0,20940.71,2104.82579
2023-01-14 14:00:00+00:00,20939.26,20949.83,20881.35,20914.13,2710.94657
2023-01-14 14:15:00+00:00,20913.53,20924.6,20880.0,20922.26,2083.48236
2023-01-14 14:30:00+00:00,20923.41,21200.0,20568.12,20742.71,13452.15844
2023-01-14 14:45:00+00:00,20742.71,20863.21,20707.94,20834.4,5136.12581
2023-01-14 15:00:00+00:00,20832.6,20896.0,20733.33,20791.62,4066.7291
2023-01-14 15:15:00+00:00,20790.6,20833.39,20756.97,20805.1,2954.27632
2023-01-14 15:30:00+00:00,20805.11,20877.4,20629.84,20718.28,5728.24611
2023-01-14 15:45:00+00:00,20720.13,20804.36,20677.15,20786.74,3173.45258
2023-01-14 16:00:00+00:00,20785.85,20856.73,20765.55,20811.62,3911.59621
2023-01-14 16:15:00+00:00,20811.63,20866.24,20750.81,20823.62,3028.78667
2023-01-14 16:30:00+00:00,20822.62,20848.37,20776.12,20797.31,2539.23216
2023-01-14 16:45:00+00:00,20797.73,20814.63,20754.17,20810.66,2603.92795
2023-01-14 17:00:00+00:00,20809.94,20844.44,20789.03,20840.57,1762.10665
2023-01-14 17:15:00+00:00,20841.3,20911.23,20813.03,20856.2,3249.30564
2023-01-14 17:30:00+00:00,20856.2,20894.47,20834.41,20847.39,2410.09499
2023-01-14 17:45:00+00:00,20847.39,20878.39,20725.32,20755.78,3633.887
2023-01-14 18:00:00+00:00,20755.78,20800.0,20685.89,20709.91,3049.97164
2023-01-14 18:15:00+00:00,20709.91,20746.89,20660.0,20682.4,2374.36708
2023-01-14 18:30:00+00:00,20682.25,20759.39,20660.27,20748.06,2211.75257
2023-01-14 18:45:00+00:00,20749.17,20778.28,20735.08,20757.99,1276.31008
2023-01-14 19:00:00+00:00,20757.99,20765.56,20717.41,20752.52,1342.19079
2023-01-14 19:15:00+00:00,20751.47,20834.12,20746.67,20814.36,2711.3831
2023-01-14 19:30:00+00:00,20813.51,20826.1,20785.0,20819.09,1108.56442
2023-01-14 19:45:00+00:00,20819.82,20861.28,20724.19,20783.68,3048.43131
2023-01-14 20:00:00+00:00,20783.68,20801.19,20758.0,20776.06,1478.98296
2023-01-14 20:15:00+00:00,20776.07,20819.0,20763.16,20807.99,1297.86353
2023-01-14 20:30:00+00:00,20807.99,20853.14,20793.88,20842.77,1394.11743
2023-01-14 20:45:00+00:00,20842.18,20899.4,20820.04,20877.47,1838.8195
2023-01-14 21:00:00+00:00,20876.31,20947.84,20827.31,20927.46,2746.61897
2023-01-14 21:15:00+00:00,20927.92,20929.31,20847.24,20862.9,1635.36155
2023-01-14 21:30:00+00:00,20861.89,20915.89,20857.1,20887.79,1742.3122
2023-01-14 21:45:00+00:00,20887.79,20905.89,20852.96,20900.66,1266.65987
2023-01-14 22:00:00+00:00,20900.66,20907.57,20864.29,20892.65,945.65854
2023-01-14 22:15:00+00:00,20891.79,20904.16,20867.25,20882.85,716.55258
2023-01-14 22:30:00+00:00,20882.85,20977.89,20873.35,20974.39,2054.01739
2023-01-14 22:45:00+00:00,20976.24,21023.93,20916.02,20989.97,1619.52908
2023-01-14 23:00:00+00:00,20989.97,21064.95,20955.38,21018.25,2149.27906
2023-01-14 23:15:00+00:00,21018.22,21069.04,20987.9,21061.1,1735.23572
2023-01-14 23:30:00+00:00,21059.89,21072.27,21000.73,21037.05,1443.6359
2023-01-14 23:45:00+00:00,21035.68,21039.0,20933.33,20954.92,1476.73204
2023-01-15 00:00:00+00:00,20952.76,21001.84,20890.0,20940.53,3110.44368
2023-01-15 00:15:00+00:00,20940.53,20964.78,20901.23,20918.17,1941.35004
2023-01-15 00:30:00+00:00,20918.17,20919.44,20623.21,20658.39,6694.77105
2023-01-15 00:45:00+00:00,20657.28,20793.72,20651.0,20767.05,2988.58374
2023-01-15 01:00:00+00:00,20766.57,20789.96,20659.83,20720.45,3018.78671
2023-01-15 01:15:00+00:00,20720.45,20739.17,20647.78,20688.51,1913.35827
2023-01-15 01:30:00+00:00,20688.51,20747.5,20683.3,20738.85,1601.23601
2023-01-15 01:45:00+00:00,20738.85,20782.14,20738.39,20770.29,1403.70069
2023-01-15 02:00:00+00:00,20771.27,20816.7,20718.68,20721.14,1923.64027
2023-01-15 02:15:00+00:00,20721.96,20768.07,20717.88,20757.97,1390.24831
2023-01-15 02:30:00+00:00,20757.83,20785.44,20685.18,20710.74,2090.09883
2023-01-15 02:45:00+00:00,20709.51,20733.39,20667.96,20672.91,1864.69836
2023-01-15 03:00:00+00:00,20672.79,20718.95,20635.8,20678.37,1943.66224
2023-01-15 03:15:00+00:00,20678.37,20698.99,20551.01,20651.75,3278.05166
2023-01-15 03:30:00+00:00,20652.89,20686.4,20625.83,20683.06,1365.08155
2023-01-15 03:45:00+00:00,20683.06,20742.83,20674.69,20719.09,1508.63955
2023-01-15 04:00:00+00:00,20719.09,20736.0,20705.93,20733.07,1009.20015
2023-01-15 04:15:00+00:00,20733.07,20736.81,20695.78,20716.18,1045.57022
2023-01-15 04:30:00+00:00,20716.18,20759.87,20700.41,20711.94,1390.09288
2023-01-15 04:45:00+00:00,20711.25,20719.73,20679.0,20698.14,1315.95109
2023-01-15 05:00:00+00:00,20698.14,20713.42,20677.38,20704.89,900.9263
2023-01-15 05:15:00+00:00,20705.71,20777.0,20703.49,20757.9,1861.50382
2023-01-15 05:30:00+00:00,20757.9,20785.0,20723.0,20752.16,1567.16746
2023-01-15 05:45:00+00:00,20751.34,20761.45,20738.94,20749.76,772.54939
2023-01-15 06:00:00+00:00,20748.94,20756.77,20724.66,20728.04,1007.76753
2023-01-15 06:15:00+00:00,20728.04,20789.08,20724.45,20766.76,1094.79771
2023-01-15 06:30:00+00:00,20768.26,20789.58,20732.0,20737.68,1171.9248
2023-01-15 06:45:00+00:00,20737.68,20744.99,20698.0,20717.0,1453.4087
2023-01-15 07:00:00+00:00,20717.0,20722.7,20666.88,20677.19,1971.51462
2023-01-15 07:15:00+00:00,20676.19,20727.9,20672.25,20700.05,1323.44475
2023-01-15 07:30:00+00:00,20700.91,20739.17,20689.89,20716.4,1380.69962
2023-01-15 07:45:00+00:00,20716.13,20739.82,20715.41,20735.69,1009.9969
2023-01-15 08:00:00+00:00,20735.69,20755.22,20720.09,20734.22,1248.08628
2023-01-15 08:15:00+00:00,20734.22,20745.79,20648.48,20662.57,2685.74842
2023-01-15 08:30:00+00:00,20662.57,20700.0,20610.97,20681.43,2581.07534
2023-01-15 08:45:00+00:00,20682.73,20708.94,20591.21,20617.71,2801.67247
2023-01-15 09:00:00+00:00,20617.93,20641.27,20573.13,20589.63,2759.8123
2023-01-15 09:15:00+00:00,20589.63,20647.57,20582.66,20637.26,1667.21105
2023-01-15 09:30:00+00:00,20637.26,20669.99,20616.96,20636.81,1433.23156
2023-01-15 09:45:00+00:00,20635.86,20754.54,20622.38,20750.59,2697.43707
2023-01-15 10:00:00+00:00,20748.94,20758.1,20708.48,20754.98,1882.27249
2023-01-15 10:15:00+00:00,20754.51,20759.0,20715.24,20727.23,1147.12395
2023-01-15 10:30:00+00:00,20726.26,20743.32,20693.31,20712.56,1019.19365
2023-01-15 10:45:00+00:00,20712.56,20740.67,20692.17,20732.83,1149.17276
2023-01-15 11:00:00+00:00,20732.83,20741.64,20657.81,20693.94,1935.44292
2023-01-15 11:15:00+00:00,20694.42,20730.0,20690.0,20725.64,1284.2839
2023-01-15 11:30:00+00:00,20727.5,20729.04,20685.12,20705.84,1140.31455
2023-01-15 11:45:00+00:00,20704.97,20735.0,20690.14,20722.23,1217.97855
2023-01-15 12:00:00+00:00,20722.23,20744.89,20697.45,20703.53,1713.96818
2023-01-15 12:15:00+00:00,20702.28,20707.9,20688.6,20695.42,907.5273
2023-01-15 12:30:00+00:00,20696.43,20703.48,20652.24,20695.3,1290.1228
2023-01-15 12:45:00+00:00,20695.3,20720.63,20680.74,20694.03,1115.13467
2023-01-15 13:00:00+00:00,20694.03,20729.25,20685.0,20727.98,938.02337
2023-01-15 13:15:00+00:00,20728.86,20750.0,20708.02,20731.0,1391.10934
2023-01-15 13:30:00+00:00,20731.0,20844.29,20725.19,20763.13,2696.72554
2023-01-15 13:45:00+00:00,20763.13,20778.06,20689.41,20705.79,2183.20811
2023-01-15 14:00:00+00:00,20705.79,20720.76,20670.7,20707.15,1740.35383
2023-01-15 14:15:00+00:00,20707.15,20727.0,20700.0,20712.09,958.44787
2023-01-15 14:30:00+00:00,20713.02,20774.24,20709.0,20763.99,1880.93181
2023-01-15 14:45:00+00:00,20763.01,20818.15,20736.25,20787.58,2671.37184
2023-01-15 15:00:00+00:00,20787.87,20880.44,20776.47,20869.65,2798.72162
2023-01-15 15:15:00+00:00,20867.88,20900.0,20832.57,20867.01,3063.52524
2023-01-15 15:30:00+00:00,20867.43,20928.79,20820.01,20901.36,3139.30052
2023-01-15 15:45:00+00:00,20903.24,20994.05,20875.07,20908.28,4016.0369
2023-01-15 16:00:00+00:00,20906.97,20961.81,20871.4,20936.76,2982.99253
2023-01-15 16:15:00+00:00,20935.45,20942.09,20851.41,20906.66,2776.46167
2023-01-15 16:30:00+00:00,20905.46,20908.44,20855.53,20893.9,1844.3568
2023-01-15 16:45:00+00:00,20893.9,20902.3,20850.72,20869.2,1849.34236
2023-01-15 17:00:00+00:00,20871.09,20910.75,20867.03,20896.17,1499.14881
2023-01-15 17:15:00+00:00,20896.17,21050.74,20884.81,20984.31,3526.3866
2023-01-15 17:30:00+00:00,20984.31,21023.6,20937.61,20966.49,2841.62213
2023-01-15 17:45:00+00:00,20966.49,20982.34,20865.33,20920.23,3162.24895
2023-01-15 18:00:00+00:00,20921.48,20923.59,20665.0,20775.35,6548.95442
2023-01-15 18:15:00+00:00,20775.75,20816.92,20762.0,20794.9,2049.99727
2023-01-15 18:30:00+00:00,20796.69,20845.93,20747.38,20825.08,1833.81939
2023-01-15 18:45:00+00:00,20824.64,20859.35,20806.72,20817.94,1578.86501
2023-01-15 19:00:00+00:00,20817.94,20848.18,20776.78,20845.04,1378.74858
2023-01-15 19:15:00+00:00,20845.04,20903.47,20833.35,20848.61,1883.23418
2023-01-15 19:30:00+00:00,20850.24,20887.63,20842.51,20865.98,1132.56465
2023-01-15 19:45:00+00:00,20865.98,20885.0,20850.09,20870.15,774.92411
2023-01-15 20:00:00+00:00,20870.15,20884.97,20836.1,20865.94,1294.16838
2023-01-15 20:15:00+00:00,20865.94,20878.64,20845.28,20867.68,892.75156
2023-01-15 20:30:00+00:00,20867.68,20878.63,20837.0,20877.29,1012.60538
2023-01-15 20:45:00+00:00,20877.29,20929.99,20876.34,20905.69,1813.34328
2023-01-15 21:00:00+00:00,20904.74,20912.63,20873.68,20895.47,979.63695
2023-01-15 21:15:00+00:00,20894.62,20910.0,20873.0,20873.95,944.69876
2023-01-15 21:30:00+00:00,20873.94,20932.4,20860.01,20925.49,1355.74156
2023-01-15 21:45:00+00:00,20925.49,20931.32,20888.37,20900.62,809.57982
2023-01-15 22:00:00+00:00,20900.62,20901.39,20793.16,20821.83,1766.37853
2023-01-15 22:15:00+00:00,20820.64,20850.5,20804.52,20848.71,1294.69592
2023-01-15 22:30:00+00:00,20847.47,20855.0,20746.39,20840.57,1914.41247
2023-01-15 22:45:00+00:00,20840.57,20952.37,20840.02,20911.27,1552.69249
2023-01-15 23:00:00+00:00,20911.27,20938.6,20858.37,20895.1,2165.0377
2023-01-15 23:15:00+00:00,20895.1,20912.46,20871.22,20875.95,1121.23738
2023-01-15 23:30:00+00:00,20875.19,20887.08,20837.0,20873.93,1567.21412
2023-01-15 23:45:00+00:00,20873.93,20882.93,20845.36,20871.5,926.93063
2023-01-16 00:00:00+00:00,20872.99,20923.0,20825.23,20916.46,2386.16169
2023-01-16 00:15:00+00:00,20916.46,20925.0,20770.2,20805.13,3380.44341
2023-01-16 00:30:00+00:00,20806.46,20864.52,20797.11,20832.44,1663.52741
2023-01-16 00:45:00+00:00,20832.44,20999.25,20829.37,20966.58,3316.83079
2023-01-16 01:00:00+00:00,20966.58,21246.95,20913.2,21190.01,8218.8929
2023-01-16 01:15:00+00:00,21191.69,21322.0,21012.39,21133.35,8958.02836
2023-01-16 01:30:00+00:00,21131.76,21144.0,21052.78,21142.2,2790.24983
2023-01-16 01:45:00+00:00,21141.49,21215.29,21110.04,21182.87,3470.05637
2023-01-16 02:00:00+00:00,21182.87,21197.83,21118.94,21157.17,2865.60889
2023-01-16 02:15:00+00:00,21157.17,21439.59,21153.17,21344.06,8904.15126
2023-01-16 02:30:00+00:00,21344.06,21371.06,21230.5,21280.71,4862.43962
2023-01-16 02:45:00+00:00,21280.71,21284.99,21193.1,21209.31,2756.51802
2023-01-16 03:00:00+00:00,21208.54,21229.92,21048.0,21111.54,4918.37518
2023-01-16 03:15:00+00:00,21111.54,21138.43,21060.05,21123.48,2463.33833
2023-01-16 03:30:00+00:00,21123.15,21156.27,21031.68,21040.35,2352.74045
2023-01-16 03:45:00+00:00,21041.4,21098.57,21028.02,21075.68,2389.00792
2023-01-16 04:00:00+00:00,21074.8,21127.44,21070.53,21106.75,1984.7714
2023-01-16 04:15:00+00:00,21107.25,21154.0,21037.64,21063.43,2623.32515
2023-01-16 04:30:00+00:00,21062.35,21144.49,21057.7,21119.08,1954.15679
2023-01-16 04:45:00+00:00,21119.71,21166.8,21115.08,21148.99,1608.33657
2023-01-16 05:00:00+00:00,21147.98,21174.7,21119.05,21168.49,1531.80199
2023-01-16 05:15:00+00:00,21168.49,21183.77,21132.18,21146.09,1602.07552
2023-01-16 05:30:00+00:00,21147.06,21211.07,21123.98,21195.02,1981.72324
2023-01-16 05:45:00+00:00,21195.02,21216.7,21162.9,21187.16,1838.8184
2023-01-16 06:00:00+00:00,21187.89,21216.54,21155.5,21185.5,1957.21597
2023-01-16 06:15:00+00:00,21184.77,21210.0,21145.0,21153.07,1886.79216
2023-01-16 06:30:00+00:00,21153.07,21191.46,21106.96,21184.61,2782.669
2023-01-16 06:45:00+00:00,21185.76,21260.0,21108.4,21149.8,3577.80539
2023-01-16 07:00:00+00:00,21149.8,21159.7,21068.35,21092.2,3052.87284
2023-01-16 07:15:00+00:00,21092.2,21127.79,21090.73,21105.94,1604.54772
2023-01-16 07:30:00+00:00,21106.77,21125.0,21073.39,21081.17,1538.25148
2023-01-16 07:45:00+00:00,21081.92,21116.6,21066.23,21109.23,1406.88184
2023-01-16 08:00:00+00:00,21109.4,21113.22,20666.0,20798.0,10957.10137
2023-01-16 08:15:00+00:00,20798.0,20864.0,20744.98,20811.07,6347.59662
2023-01-16 08:30:00+00:00,20811.07,20819.24,20743.91,20769.1,3767.25829
2023-01-16 08:45:00+00:00,20770.99,20799.96,20718.0,20747.7,3116.27704
2023-01-16 09:00:00+00:00,20746.75,20809.97,20720.0,20803.3,3665.32059
2023-01-16 09:15:00+00:00,20801.98,20840.0,20787.76,20824.72,2152.65763
2023-01-16 09:30:00+00:00,20825.7,20838.0,20774.06,20796.97,1995.65224
2023-01-16 09:45:00+00:00,20796.97,20832.78,20782.64,20824.08,1845.33822
2023-01-16 10:00:00+00:00,20824.55,20885.53,20819.54,20881.17,2321.1481
2023-01-16 10:15:00+00:00,20881.17,20900.0,20831.97,20845.0,2725.35115
2023-01-16 10:30:00+00:00,20845.0,20857.0,20813.23,20843.89,1598.16513
2023-01-16 10:45:00+00:00,20844.54,20853.39,20800.0,20850.68,1945.45708
2023-01-16 11:00:00+00:00,20850.31,20860.4,20816.22,20845.34,1824.50534
2023-01-16 11:15:00+00:00,20844.76,20857.0,20781.11,20802.77,2111.46299
2023-01-16 11:30:00+00:00,20802.77,20852.0,20796.86,20838.88,1739.22618
