timestamp,timeframe,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-03-04 08:10 UTC,5m,DOWN,0.262,0.438,0.541,69418.74,69258.99,8.15,WIN,10.04,575.96
2026-03-04 08:15 UTC,5m,DOWN,0.165,0.43,0.533,69258.99,69256.18,16.21,WIN,20.63,596.59
2026-03-04 09:05 UTC,5m,UP,0.244,0.532,0.54,71027.88,71072.59,1.62,WIN,1.37,597.96
2026-03-04 11:35 UTC,5m,DOWN,0.227,0.425,0.538,70982.06,71109.22,16.7,LOSS,-16.7,581.26
2026-03-04 12:05 UTC,5m,DOWN,0.149,0.45,0.532,70867.79,70880.4,6.98,LOSS,-6.98,574.28
2026-03-04 14:35 UTC,5m,DOWN,0.286,0.35,0.543,71907.6,71416.59,28.71,WIN,51.12,625.4
2026-03-04 16:05 UTC,5m,DOWN,0.277,0.402,0.542,72905.8,72843.2,26.81,WIN,38.28,663.68
2026-03-04 17:15 UTC,5m,DOWN,0.17,0.442,0.534,73285.05,73017.77,11.64,WIN,14.11,677.79
2026-03-04 19:00 UTC,5m,DOWN,0.068,0.452,0.525,73602.18,73658.25,10.96,LOSS,-10.96,666.83
2026-03-04 19:15 UTC,5m,UP,0.156,0.513,0.532,73980.09,73659.9,10.02,LOSS,-10.02,656.81
2026-03-04 19:20 UTC,5m,DOWN,0.228,0.417,0.538,73659.9,73557.99,22.59,WIN,30.32,687.13
2026-03-04 19:40 UTC,5m,DOWN,0.109,0.461,0.529,73707.15,73662.37,3.4,WIN,3.82,690.95
2026-03-04 20:55 UTC,5m,DOWN,0.238,0.452,0.539,73019.68,73104.38,2.52,LOSS,-2.52,688.43
2026-03-04 22:00 UTC,5m,UP,0.082,0.507,0.527,73434.24,73458.16,10.27,WIN,9.59,698.02
2026-03-04 22:40 UTC,5m,DOWN,0.111,0.44,0.529,72917.01,72821.99,16.43,WIN,20.08,718.1
2026-03-04 22:45 UTC,5m,DOWN,0.155,0.445,0.532,72821.99,72672.2,11.49,WIN,13.76,731.86
2026-03-05 03:30 UTC,5m,DOWN,0.143,0.451,0.531,72410.01,72419.0,8.45,LOSS,-8.45,723.41
2026-03-05 04:35 UTC,5m,UP,0.123,0.519,0.53,72766.05,72922.81,4.44,WIN,3.95,727.36
2026-03-05 04:50 UTC,5m,DOWN,0.138,0.438,0.531,72734.82,72815.7,16.95,LOSS,-16.95,710.41
2026-03-05 05:20 UTC,5m,DOWN,0.094,0.435,0.528,72510.33,72480.45,20.6,WIN,25.69,736.1
2026-03-05 06:20 UTC,5m,UP,0.146,0.504,0.532,72439.78,72399.07,17.0,LOSS,-17.0,719.1
2026-03-05 07:35 UTC,5m,DOWN,0.068,0.468,0.525,72231.22,72181.81,1.06,WIN,1.16,720.26
2026-03-05 07:50 UTC,5m,DOWN,0.293,0.42,0.543,71792.55,72055.5,19.77,LOSS,-19.77,700.49
2026-03-05 08:25 UTC,5m,DOWN,0.203,0.447,0.536,71829.9,72079.34,7.52,LOSS,-7.52,692.97
2026-03-05 09:05 UTC,5m,UP,0.145,0.515,0.532,72553.62,72613.16,8.37,WIN,7.57,700.54
2026-03-05 10:20 UTC,5m,UP,0.129,0.511,0.53,72924.35,73151.8,10.36,WIN,9.52,710.06
2026-03-05 10:25 UTC,5m,UP,0.269,0.535,0.542,73151.8,73509.67,1.17,WIN,0.98,711.04
2026-03-05 11:00 UTC,5m,DOWN,0.192,0.455,0.535,73221.25,73126.98,3.05,WIN,3.51,714.55
2026-03-05 11:20 UTC,5m,DOWN,0.071,0.466,0.526,72922.19,73122.37,2.24,LOSS,-2.24,712.31
2026-03-05 11:35 UTC,5m,DOWN,0.135,0.416,0.531,72800.01,72837.66,29.65,LOSS,-29.65,682.66
2026-03-05 13:40 UTC,5m,UP,0.123,0.518,0.53,72518.31,72614.98,4.89,WIN,4.37,687.03
2026-03-05 14:30 UTC,5m,UP,0.098,0.517,0.528,72705.17,72212.75,4.2,LOSS,-4.2,682.83
2026-03-05 14:35 UTC,5m,DOWN,0.252,0.404,0.54,72212.75,72004.99,29.37,WIN,41.59,724.42
2026-03-05 15:05 UTC,5m,DOWN,0.242,0.41,0.539,71845.29,71798.63,28.26,WIN,39.04,763.46
2026-03-05 15:15 UTC,5m,DOWN,0.133,0.44,0.531,71675.91,71529.03,16.75,WIN,20.47,783.93
2026-03-05 15:20 UTC,5m,DOWN,0.174,0.436,0.534,71529.03,71278.46,17.59,WIN,21.85,805.78
2026-03-05 15:25 UTC,5m,DOWN,0.231,0.419,0.538,71278.46,71318.62,26.24,LOSS,-26.24,779.54
2026-03-05 16:05 UTC,5m,DOWN,0.374,0.392,0.55,70861.75,71005.23,34.31,LOSS,-34.31,745.23
2026-03-05 16:10 UTC,5m,UP,0.184,0.523,0.535,71005.23,70883.9,5.31,LOSS,-5.31,739.92
2026-03-05 17:05 UTC,5m,DOWN,0.254,0.404,0.54,71072.27,71171.52,31.73,LOSS,-31.73,708.19
2026-03-05 17:30 UTC,5m,DOWN,0.087,0.45,0.527,70767.22,70911.44,11.72,LOSS,-11.72,696.47
2026-03-05 19:05 UTC,5m,UP,0.175,0.495,0.534,71272.49,71368.4,23.68,WIN,23.21,719.68
2026-03-05 22:25 UTC,5m,DOWN,0.106,0.433,0.528,71160.45,71193.59,21.46,LOSS,-21.46,698.22
2026-03-05 23:30 UTC,5m,DOWN,0.294,0.41,0.544,70892.99,70983.82,24.75,LOSS,-24.75,673.47
2026-03-06 00:10 UTC,5m,UP,0.103,0.521,0.528,71018.3,71008.99,1.59,LOSS,-1.59,671.88
2026-03-06 01:25 UTC,5m,DOWN,0.343,0.399,0.547,70465.03,70850.88,27.37,LOSS,-27.37,644.51
2026-03-06 06:45 UTC,5m,UP,0.127,0.488,0.53,70741.8,70595.84,23.62,LOSS,-23.62,620.89
2026-03-06 07:30 UTC,5m,UP,0.118,0.513,0.529,70955.27,70890.18,7.37,LOSS,-7.37,613.52
2026-03-06 07:40 UTC,5m,UP,0.207,0.524,0.537,71075.56,71116.17,4.92,WIN,4.29,617.81
2026-03-06 08:00 UTC,5m,DOWN,0.113,0.463,0.529,70951.48,70935.76,1.72,WIN,1.92,619.73
2026-03-06 09:10 UTC,5m,DOWN,0.269,0.447,0.542,70572.0,70590.1,3.66,LOSS,-3.66,616.07
2026-03-06 11:35 UTC,5m,UP,0.166,0.508,0.533,70599.01,70383.34,12.83,LOSS,-12.83,603.24
2026-03-06 11:45 UTC,5m,DOWN,0.109,0.447,0.529,70311.73,70261.01,10.61,WIN,12.61,615.85
2026-03-06 12:05 UTC,5m,DOWN,0.325,0.403,0.546,69833.34,69927.54,23.93,LOSS,-23.93,591.92
2026-03-06 13:55 UTC,5m,DOWN,0.434,0.35,0.555,69208.0,69182.01,29.6,WIN,52.7,644.62
2026-03-06 14:05 UTC,5m,DOWN,0.456,0.374,0.556,68662.2,68826.06,32.23,LOSS,-32.23,612.39
2026-03-06 14:35 UTC,5m,DOWN,0.282,0.425,0.543,68641.34,68743.0,14.74,LOSS,-14.74,597.65
2026-03-06 14:40 UTC,5m,UP,0.235,0.515,0.539,68743.0,68419.81,11.7,LOSS,-11.7,585.95
2026-03-06 17:35 UTC,5m,DOWN,0.244,0.445,0.54,67858.74,67832.33,5.58,WIN,6.68,592.63
2026-03-07 04:00 UTC,5m,DOWN,0.183,0.431,0.535,67903.11,67886.69,15.43,WIN,19.56,612.19
2026-03-07 05:10 UTC,5m,DOWN,0.108,0.432,0.529,68005.05,67943.72,18.68,WIN,23.58,635.77
2026-03-07 06:50 UTC,5m,DOWN,0.297,0.421,0.544,67695.71,67690.86,16.75,WIN,22.12,657.89
2026-03-07 07:10 UTC,5m,UP,0.195,0.515,0.536,67636.18,67617.77,10.69,LOSS,-10.69,647.2
2026-03-07 14:00 UTC,5m,DOWN,0.119,0.451,0.53,67849.38,67701.0,8.61,WIN,10.07,657.27
2026-03-07 18:00 UTC,5m,DOWN,0.187,0.408,0.535,67606.99,67619.03,29.13,LOSS,-29.13,628.14
2026-03-08 02:45 UTC,5m,DOWN,0.175,0.406,0.534,67078.65,67015.01,29.33,WIN,41.19,669.33
2026-03-08 04:45 UTC,5m,DOWN,0.143,0.442,0.531,66879.94,66626.99,13.05,WIN,15.82,685.15
2026-03-08 04:50 UTC,5m,DOWN,0.327,0.429,0.546,66626.99,66637.36,12.01,LOSS,-12.01,673.14
2026-03-08 07:05 UTC,5m,UP,0.136,0.496,0.531,67374.67,67384.2,20.15,WIN,19.67,692.81
2026-03-08 11:05 UTC,5m,DOWN,0.097,0.464,0.528,67560.15,67556.63,2.11,WIN,2.34,695.15
2026-03-08 12:05 UTC,5m,DOWN,0.293,0.405,0.543,67301.98,67053.16,27.43,WIN,38.68,733.83
2026-03-08 12:10 UTC,5m,DOWN,0.267,0.415,0.541,67053.16,67155.89,24.44,LOSS,-24.44,709.39
2026-03-08 13:10 UTC,5m,DOWN,0.261,0.369,0.541,66974.1,67075.18,35.47,LOSS,-35.47,673.92
2026-03-08 14:40 UTC,5m,DOWN,0.095,0.423,0.528,67130.9,67148.74,26.16,LOSS,-26.16,647.76
2026-03-08 21:05 UTC,5m,DOWN,0.228,0.389,0.538,66930.27,66779.83,32.39,WIN,48.82,696.58
2026-03-08 21:10 UTC,5m,DOWN,0.156,0.444,0.532,66779.83,66870.0,11.71,LOSS,-11.71,684.87
2026-03-08 22:00 UTC,5m,DOWN,0.541,0.35,0.563,65775.36,66032.59,34.24,LOSS,-34.24,650.63
2026-03-08 22:15 UTC,5m,DOWN,0.287,0.383,0.543,65774.2,65660.8,32.53,WIN,50.28,700.91
2026-03-08 22:20 UTC,5m,DOWN,0.191,0.433,0.535,65660.8,65915.08,16.66,LOSS,-16.66,684.25
2026-03-09 00:20 UTC,5m,DOWN,0.168,0.442,0.533,65982.25,66170.4,12.1,LOSS,-12.1,672.15
2026-03-09 03:15 UTC,5m,UP,0.31,0.529,0.545,67639.7,67145.76,7.79,LOSS,-7.79,664.36
2026-03-09 03:20 UTC,5m,DOWN,0.346,0.39,0.548,67145.76,67223.52,31.47,LOSS,-31.47,632.89
2026-03-09 04:50 UTC,5m,DOWN,0.118,0.452,0.529,67389.21,67130.14,7.9,WIN,9.2,642.09
2026-03-09 05:50 UTC,5m,DOWN,0.132,0.406,0.531,67842.35,67911.16,31.85,LOSS,-31.85,610.24
2026-03-09 06:00 UTC,5m,DOWN,0.114,0.436,0.529,67769.13,67641.87,16.31,WIN,20.26,630.5
2026-03-09 06:05 UTC,5m,DOWN,0.145,0.455,0.532,67641.87,67626.61,4.9,WIN,5.64,636.14
2026-03-09 07:15 UTC,5m,DOWN,0.364,0.406,0.549,66995.11,67147.52,21.54,LOSS,-21.54,614.6
2026-03-09 07:30 UTC,5m,UP,0.11,0.521,0.529,67294.84,67384.22,1.82,WIN,1.61,616.21
2026-03-09 07:35 UTC,5m,UP,0.051,0.495,0.524,67384.22,67427.67,14.84,WIN,14.54,630.75
2026-03-09 08:05 UTC,5m,UP,0.134,0.52,0.531,67618.19,67573.07,3.8,LOSS,-3.8,626.95
2026-03-09 09:10 UTC,5m,UP,0.132,0.52,0.531,67833.03,67820.01,3.67,LOSS,-3.67,623.28
2026-03-09 11:15 UTC,5m,DOWN,0.319,0.443,0.546,67437.58,67516.11,3.66,LOSS,-3.66,619.62
2026-03-09 12:15 UTC,5m,UP,0.089,0.503,0.527,67991.75,68080.2,12.04,WIN,11.43,631.05
2026-03-09 12:20 UTC,5m,UP,0.12,0.513,0.53,68080.2,68153.37,7.59,WIN,6.92,637.97
2026-03-09 12:25 UTC,5m,UP,0.26,0.517,0.541,68153.37,68005.4,12.55,LOSS,-12.55,625.42
2026-03-09 13:35 UTC,5m,DOWN,0.184,0.4,0.535,68748.78,69238.3,31.27,LOSS,-31.27,594.15
2026-03-09 13:45 UTC,5m,DOWN,0.193,0.444,0.535,68942.52,68888.6,8.39,WIN,10.09,604.24
2026-03-09 13:55 UTC,5m,UP,0.125,0.518,0.53,68976.0,69068.06,4.43,WIN,3.96,608.2
2026-03-09 14:00 UTC,5m,UP,0.137,0.522,0.531,69068.06,68760.16,2.55,LOSS,-2.55,605.65
2026-03-09 14:05 UTC,5m,DOWN,0.183,0.447,0.535,68760.16,68839.99,7.38,LOSS,-7.38,598.27
2026-03-09 14:35 UTC,5m,UP,0.091,0.498,0.527,69347.83,69416.37,14.61,WIN,14.15,612.42
2026-03-09 15:15 UTC,5m,DOWN,0.098,0.432,0.528,68999.39,69091.9,19.12,LOSS,-19.12,593.3
2026-03-09 17:25 UTC,5m,DOWN,0.083,0.466,0.527,68624.06,68617.02,1.32,WIN,1.45,594.75
2026-03-09 18:00 UTC,5m,DOWN,0.222,0.451,0.538,68410.73,68354.7,3.41,WIN,3.99,598.74
2026-03-09 19:35 UTC,5m,DOWN,0.114,0.444,0.529,69070.4,68963.53,11.89,WIN,14.3,613.04
2026-03-09 22:00 UTC,5m,DOWN,0.1,0.46,0.528,68796.53,68752.24,4.01,WIN,4.52,617.56
2026-03-09 22:35 UTC,5m,DOWN,0.155,0.404,0.532,68643.58,68739.83,30.62,LOSS,-30.62,586.94
2026-03-10 03:00 UTC,5m,DOWN,0.198,0.453,0.536,70052.63,70163.92,3.34,LOSS,-3.34,583.6
2026-03-10 03:45 UTC,5m,DOWN,0.181,0.44,0.534,69580.01,69520.6,10.79,WIN,13.19,596.79
2026-03-10 04:30 UTC,5m,UP,0.105,0.518,0.528,69840.01,69950.11,3.38,WIN,3.02,599.81
2026-03-10 04:35 UTC,5m,UP,0.057,0.511,0.525,69950.11,69940.04,5.3,LOSS,-5.3,594.51
2026-03-10 07:10 UTC,5m,UP,0.108,0.519,0.529,70240.36,70390.99,2.9,WIN,2.58,597.09
2026-03-10 07:45 UTC,5m,UP,0.117,0.495,0.529,70404.77,70390.67,17.53,LOSS,-17.53,579.56
2026-03-10 12:05 UTC,5m,DOWN,0.177,0.446,0.534,70395.57,70422.24,7.83,LOSS,-7.83,571.73
2026-03-10 13:30 UTC,5m,DOWN,0.298,0.35,0.544,70261.99,69774.57,28.59,WIN,50.91,622.64
2026-03-10 13:35 UTC,5m,DOWN,0.313,0.369,0.545,69774.57,69916.54,31.13,LOSS,-31.13,591.51
2026-03-10 14:00 UTC,5m,UP,0.092,0.513,0.527,70008.0,69624.51,5.74,LOSS,-5.74,585.77
2026-03-10 14:05 UTC,5m,DOWN,0.264,0.406,0.541,69624.51,69482.0,23.81,WIN,33.44,619.21
2026-03-10 14:15 UTC,5m,UP,0.17,0.513,0.534,69594.39,69725.77,10.02,WIN,9.14,628.35
2026-03-10 15:50 UTC,5m,DOWN,0.096,0.424,0.528,70925.76,71346.16,23.84,LOSS,-23.84,604.51
2026-03-10 17:35 UTC,5m,DOWN,0.366,0.35,0.549,70669.57,70688.65,30.23,LOSS,-30.23,574.28
2026-03-10 18:10 UTC,5m,DOWN,0.318,0.43,0.545,70373.64,70232.75,9.94,WIN,12.65,586.93
2026-03-10 18:15 UTC,5m,DOWN,0.25,0.446,0.54,70232.75,70326.63,4.81,LOSS,-4.81,582.12
2026-03-10 18:35 UTC,5m,DOWN,0.261,0.386,0.541,70111.98,70063.27,29.11,WIN,44.43,626.55
2026-03-10 21:10 UTC,5m,DOWN,0.101,0.405,0.528,70097.6,70071.98,31.33,WIN,44.18,670.73
2026-03-10 21:35 UTC,5m,DOWN,0.26,0.444,0.541,69794.9,69746.41,6.21,WIN,7.47,678.2
2026-03-10 21:45 UTC,5m,DOWN,0.255,0.448,0.54,69664.0,69769.2,4.09,LOSS,-4.09,674.11
2026-03-11 04:50 UTC,5m,UP,0.36,0.527,0.549,70241.11,70130.99,12.1,LOSS,-12.1,662.01
2026-03-11 07:45 UTC,5m,UP,0.121,0.515,0.53,69650.56,69641.92,6.68,LOSS,-6.68,655.33
2026-03-11 13:40 UTC,5m,DOWN,0.384,0.352,0.551,70442.0,70334.58,32.77,WIN,57.84,713.17
2026-03-11 13:45 UTC,5m,DOWN,0.151,0.432,0.532,70334.58,69982.96,19.58,WIN,24.72,737.89
2026-03-11 13:50 UTC,5m,DOWN,0.218,0.402,0.537,69982.96,70186.09,34.57,LOSS,-34.57,703.32
2026-03-11 15:30 UTC,5m,DOWN,0.097,0.453,0.528,70051.26,70183.3,9.24,LOSS,-9.24,694.08
2026-03-11 16:40 UTC,5m,UP,0.189,0.496,0.535,70749.87,70694.58,23.73,LOSS,-23.73,670.35
2026-03-11 16:55 UTC,5m,DOWN,0.174,0.438,0.534,70570.71,70899.99,13.89,LOSS,-13.89,656.46
2026-03-11 17:35 UTC,5m,DOWN,0.136,0.46,0.531,70699.99,70822.08,2.53,LOSS,-2.53,653.93
2026-03-11 22:30 UTC,5m,DOWN,0.087,0.444,0.527,70379.15,70372.11,14.27,WIN,17.16,671.09
2026-03-11 23:00 UTC,5m,UP,0.127,0.489,0.53,70459.61,70424.59,23.98,LOSS,-23.98,647.11
2026-03-12 01:00 UTC,5m,DOWN,0.174,0.426,0.534,69969.57,69973.7,19.95,LOSS,-19.95,627.16
2026-03-12 06:25 UTC,5m,UP,0.079,0.491,0.526,69536.39,69510.7,18.86,LOSS,-18.86,608.3
2026-03-12 13:15 UTC,5m,DOWN,0.092,0.455,0.527,70222.69,70102.17,7.12,WIN,8.19,616.49
2026-03-12 13:20 UTC,5m,DOWN,0.109,0.457,0.529,70102.17,70111.28,5.32,LOSS,-5.32,611.17
2026-03-12 14:30 UTC,5m,DOWN,0.102,0.434,0.528,69783.86,69577.62,17.89,WIN,22.4,633.57
2026-03-12 14:35 UTC,5m,DOWN,0.151,0.439,0.532,69577.62,69589.99,13.63,LOSS,-13.63,619.94
2026-03-12 15:15 UTC,5m,UP,0.093,0.511,0.527,69836.06,69990.4,7.33,WIN,6.74,626.68
2026-03-12 16:05 UTC,5m,DOWN,0.238,0.382,0.539,69970.94,70122.87,31.33,LOSS,-31.33,595.35
2026-03-12 16:25 UTC,5m,DOWN,0.116,0.463,0.529,70063.65,70252.94,1.52,LOSS,-1.52,593.83
2026-03-12 20:15 UTC,5m,DOWN,0.176,0.452,0.534,70300.08,70363.73,4.88,LOSS,-4.88,588.95
2026-03-12 23:40 UTC,5m,UP,0.249,0.529,0.54,70630.91,70579.9,3.74,LOSS,-3.74,585.21
2026-03-13 00:15 UTC,5m,UP,0.269,0.526,0.542,71270.18,71530.0,6.56,WIN,5.68,590.89
2026-03-13 00:45 UTC,5m,DOWN,0.161,0.451,0.533,71334.05,71283.97,6.04,WIN,7.06,597.95
2026-03-13 02:20 UTC,5m,DOWN,0.073,0.447,0.526,71467.78,71454.56,12.09,WIN,14.36,612.31
2026-03-13 02:50 UTC,5m,DOWN,0.219,0.433,0.538,71117.69,71143.8,13.34,LOSS,-13.34,598.97
2026-03-13 05:30 UTC,5m,UP,0.119,0.511,0.53,71562.07,71549.18,8.37,LOSS,-8.37,590.6
2026-03-13 07:40 UTC,5m,UP,0.18,0.52,0.534,71575.4,71612.0,5.84,WIN,5.18,595.78
2026-03-13 08:30 UTC,5m,UP,0.111,0.522,0.529,71700.54,72034.5,1.18,WIN,1.04,596.82
2026-03-13 08:40 UTC,5m,DOWN,0.179,0.451,0.534,71934.0,71874.45,5.31,WIN,6.21,603.03
2026-03-13 14:25 UTC,5m,DOWN,0.125,0.447,0.53,73738.52,73782.37,9.9,LOSS,-9.9,593.13
2026-03-13 14:50 UTC,5m,DOWN,0.155,0.452,0.532,72597.55,72382.72,5.79,WIN,6.74,599.87
2026-03-13 14:55 UTC,5m,DOWN,0.209,0.415,0.537,72382.72,72365.88,22.38,WIN,30.29,630.16
2026-03-13 15:50 UTC,5m,DOWN,0.207,0.451,0.537,71986.67,71831.46,4.31,WIN,5.04,635.2
2026-03-13 17:25 UTC,5m,DOWN,0.118,0.431,0.529,71659.82,71624.49,19.46,WIN,24.67,659.87
2026-03-13 17:40 UTC,5m,DOWN,0.17,0.424,0.534,71198.81,71093.64,21.61,WIN,28.19,688.06
2026-03-13 20:25 UTC,5m,DOWN,0.059,0.458,0.525,71307.96,71319.93,7.87,LOSS,-7.87,680.19
2026-03-13 21:25 UTC,5m,DOWN,0.206,0.442,0.536,71165.41,71156.8,10.16,WIN,12.32,692.51
2026-03-13 22:20 UTC,5m,DOWN,0.307,0.431,0.545,70660.42,70671.43,11.93,LOSS,-11.93,680.58
2026-03-14 05:30 UTC,5m,DOWN,0.112,0.42,0.529,70964.37,70999.13,27.25,LOSS,-27.25,653.33
2026-03-14 06:35 UTC,5m,DOWN,0.282,0.439,0.543,70545.15,70459.33,7.9,WIN,9.69,663.02
2026-03-14 14:40 UTC,5m,DOWN,0.185,0.446,0.535,70603.08,70657.73,8.57,LOSS,-8.57,654.45
2026-03-14 15:30 UTC,5m,DOWN,0.129,0.442,0.53,70570.93,70563.71,13.42,WIN,16.27,670.72
2026-03-15 02:05 UTC,5m,UP,0.19,0.513,0.535,71278.86,71305.29,11.97,WIN,10.92,681.64
2026-03-15 05:15 UTC,5m,UP,0.071,0.509,0.526,71680.0,71688.57,8.19,WIN,7.59,689.23
2026-03-15 08:10 UTC,5m,UP,0.096,0.51,0.528,71594.53,71642.26,9.01,WIN,8.32,697.55
2026-03-15 09:00 UTC,5m,UP,0.261,0.526,0.541,71880.0,71919.6,7.35,WIN,6.36,703.91
2026-03-15 12:40 UTC,5m,DOWN,0.123,0.459,0.53,71567.28,71623.74,4.04,LOSS,-4.04,699.87
2026-03-15 14:55 UTC,5m,UP,0.084,0.509,0.527,71622.03,71579.99,9.16,LOSS,-9.16,690.71
2026-03-15 21:15 UTC,5m,UP,0.101,0.507,0.528,71725.21,71733.83,11.38,WIN,10.63,701.34
2026-03-15 22:00 UTC,5m,UP,0.217,0.493,0.537,72222.74,71964.94,27.49,LOSS,-27.49,673.85
2026-03-15 22:05 UTC,5m,DOWN,0.162,0.397,0.533,71964.94,71796.79,33.69,WIN,49.11,722.96
2026-03-15 22:45 UTC,5m,UP,0.116,0.499,0.529,72494.06,72691.55,18.42,WIN,17.77,740.73
2026-03-15 23:20 UTC,5m,DOWN,0.273,0.448,0.542,72583.53,72479.04,3.49,WIN,4.13,744.86
2026-03-16 01:00 UTC,5m,DOWN,0.129,0.438,0.53,72376.93,72423.97,17.84,LOSS,-17.84,727.02
2026-03-16 03:15 UTC,5m,UP,0.098,0.5,0.528,72602.25,72842.98,16.77,WIN,16.11,743.13
2026-03-16 03:40 UTC,5m,DOWN,0.318,0.429,0.545,73769.99,73644.89,13.5,WIN,17.25,760.38
2026-03-16 07:35 UTC,5m,DOWN,0.132,0.459,0.531,73473.18,73484.86,3.86,LOSS,-3.86,756.52
2026-03-16 08:40 UTC,5m,DOWN,0.296,0.43,0.544,72906.56,73071.3,14.27,LOSS,-14.27,742.25
2026-03-16 10:00 UTC,5m,UP,0.154,0.524,0.532,73406.32,73362.46,2.62,LOSS,-2.62,739.63
2026-03-16 10:45 UTC,5m,UP,0.149,0.52,0.532,73446.0,73566.82,5.39,WIN,4.78,744.41
2026-03-16 13:40 UTC,5m,DOWN,0.119,0.415,0.53,74079.66,74190.92,32.39,LOSS,-32.39,712.02
2026-03-16 13:45 UTC,5m,UP,0.107,0.511,0.529,74190.92,73892.55,9.24,LOSS,-9.24,702.78
2026-03-16 14:00 UTC,5m,UP,0.092,0.502,0.527,74225.73,74360.31,14.51,WIN,13.83,716.61
2026-03-16 14:30 UTC,5m,DOWN,0.11,0.429,0.529,73445.5,73172.0,23.55,WIN,30.1,746.71
2026-03-16 14:35 UTC,5m,DOWN,0.18,0.407,0.534,73172.0,73136.06,34.03,WIN,47.6,794.31
2026-03-16 15:15 UTC,5m,UP,0.115,0.506,0.529,73792.54,73859.72,14.78,WIN,13.86,808.17
2026-03-16 15:55 UTC,5m,DOWN,0.052,0.43,0.524,73274.76,73254.84,29.21,WIN,37.18,845.35
2026-03-16 16:50 UTC,5m,UP,0.11,0.515,0.529,73824.41,73760.63,7.75,LOSS,-7.75,837.6
2026-03-16 18:10 UTC,5m,DOWN,0.14,0.457,0.531,74214.66,74185.69,5.29,WIN,6.04,843.64
2026-03-16 19:45 UTC,5m,DOWN,0.104,0.454,0.528,73934.45,73903.7,9.89,WIN,11.42,855.06
2026-03-16 21:00 UTC,5m,UP,0.287,0.533,0.543,74458.16,74294.3,4.59,LOSS,-4.59,850.47
2026-03-17 00:20 UTC,5m,DOWN,0.181,0.454,0.534,74954.74,75080.2,5.12,LOSS,-5.12,845.35
2026-03-17 01:00 UTC,5m,DOWN,0.099,0.422,0.528,75134.31,75334.73,33.25,LOSS,-33.25,812.1
2026-03-17 01:35 UTC,5m,DOWN,0.161,0.412,0.533,75692.02,75678.16,34.91,WIN,47.83,859.93
2026-03-17 03:10 UTC,5m,DOWN,0.243,0.429,0.539,74943.79,74999.99,20.18,LOSS,-20.18,839.75
2026-03-17 03:30 UTC,5m,DOWN,0.211,0.428,0.537,74592.6,74609.95,22.3,LOSS,-22.3,817.45
2026-03-17 03:55 UTC,5m,UP,0.203,0.526,0.536,74463.98,74487.18,4.57,WIN,3.96,821.41
2026-03-17 04:30 UTC,5m,DOWN,0.231,0.404,0.538,74162.47,74050.0,36.5,WIN,51.69,873.1
2026-03-17 04:35 UTC,5m,DOWN,0.186,0.441,0.535,74050.0,74051.38,15.07,LOSS,-15.07,858.03
2026-03-17 05:40 UTC,5m,DOWN,0.12,0.417,0.53,73943.01,73872.56,35.92,WIN,48.21,906.24
2026-03-17 09:50 UTC,5m,DOWN,0.187,0.437,0.535,73962.35,73937.16,18.71,WIN,23.15,929.39
2026-03-17 12:25 UTC,5m,DOWN,0.108,0.436,0.529,73793.9,73840.95,25.24,LOSS,-25.24,904.15
2026-03-17 14:40 UTC,5m,UP,0.093,0.495,0.527,74249.35,74247.04,24.81,LOSS,-24.81,879.34
2026-03-17 15:10 UTC,5m,DOWN,0.194,0.417,0.536,74121.45,74240.79,32.31,LOSS,-32.31,847.03
2026-03-17 18:20 UTC,5m,DOWN,0.132,0.422,0.531,74464.42,74423.18,31.37,WIN,41.25,888.28
2026-03-17 22:35 UTC,5m,DOWN,0.283,0.399,0.543,73970.02,74160.0,39.76,LOSS,-39.76,848.52
2026-03-17 23:30 UTC,5m,DOWN,0.107,0.458,0.529,74119.72,74079.97,6.67,WIN,7.58,856.1
2026-03-18 00:25 UTC,5m,UP,0.182,0.508,0.535,73782.2,73707.92,18.95,LOSS,-18.95,837.15
2026-03-18 00:35 UTC,5m,DOWN,0.202,0.45,0.536,73593.76,73721.1,6.79,LOSS,-6.79,830.36
2026-03-18 00:40 UTC,5m,UP,0.139,0.506,0.531,73721.1,73795.65,17.08,WIN,16.02,846.38
2026-03-18 01:30 UTC,5m,UP,0.202,0.523,0.536,74162.36,74169.63,7.32,WIN,6.41,852.79
2026-03-18 02:30 UTC,5m,UP,0.155,0.521,0.532,74318.93,74313.11,5.76,LOSS,-5.76,847.03
2026-03-18 03:35 UTC,5m,DOWN,0.117,0.45,0.529,74471.35,74490.49,12.15,LOSS,-12.15,834.88
2026-03-18 05:55 UTC,5m,UP,0.123,0.518,0.53,73950.0,74032.32,5.99,WIN,5.35,840.23
2026-03-18 06:20 UTC,5m,UP,0.042,0.508,0.523,74196.93,74171.55,8.94,LOSS,-8.94,831.29
2026-03-18 08:00 UTC,5m,UP,0.047,0.513,0.524,73960.64,73947.27,4.97,LOSS,-4.97,826.32
2026-03-18 10:35 UTC,5m,DOWN,0.092,0.466,0.527,74000.0,73882.83,1.28,WIN,1.41,827.73
2026-03-18 10:40 UTC,5m,DOWN,0.159,0.44,0.533,73882.83,73942.78,16.61,LOSS,-16.61,811.12
2026-03-18 11:25 UTC,5m,DOWN,0.3,0.443,0.544,73602.91,73200.18,5.88,WIN,7.1,818.22
